hashtags,x,y,z
beaurevetravel,-0.03204406603041194,-0.014905570823116821,-0.019719589271477465
hodgesbayantigua,-0.03204406603041065,-0.014905570823793773,-0.01971958927194167
womensbest,-0.03204406603041343,-0.014905570824322244,-0.019719589271351128
OrgullosamenteTercos,-0.03204406603041231,-0.014905570823531654,-0.0197195892708797
conlasestrellas,-0.03953475304451924,-0.023595162161630465,-0.038674482058106974
seroparecer2021,-0.032044066030412904,-0.014905570824358437,-0.019719589271154192
rebelde,-0.032044066030412495,-0.014905570823669256,-0.019719589270963393
rbd,-0.032044066030410566,-0.014905570823419364,-0.019719589271564954
ParamountPlus,-0.032044066030413695,-0.014905570823644224,-0.019719589270706425
ad,-0.03262069300700462,-0.015120111585564377,-0.020521115728259494
5meses🤰🏼,-0.04664751900236743,-0.03172053337194815,-0.056453097003749744
Bahamas,-0.04664751900236743,-0.031720533371948134,-0.056453097003749744
15weekspregnant,-0.03300340606076897,-0.014103041299893352,-0.019882782404534657
10semanas,-0.041973566517185895,0.0670116412295968,0.030371586818651822
fitpregnancy,-0.03272314836416872,-0.015637477841090305,-0.02073671574803479
interiordesign,-0.04664751900236743,-0.03172053337194815,-0.05645309700374976
homestyling,-0.03272314836416872,-0.015637477841090305,-0.02073671574803479
homeinspo,-0.032291956705744,-0.01515970659699142,-0.020083901829936652
homeinterior,-0.03300340606076897,-0.014103041299893348,-0.019882782404534654
interiorinspo,-0.0364687690399563,-0.025461770964063702,-0.03580195894444637
homedecor,-0.03272314836416872,-0.015637477841090305,-0.02073671574803479
interior,-0.03294675224357749,-0.01460682331747956,-0.020187366603922525
Sponsored,-0.04270375928253928,-0.0022206248833488928,-0.028030620632455486
seltering,-0.03217537725775149,-0.015045024268485691,-0.019913176751921845
Seltering,-0.033327556249599564,-0.01632045323928222,-0.02168844072981923
WORKOUT!!,-0.03295502242721975,-0.015912249274147135,-0.02112068403439858
GUESSActive,-0.032210698441417815,-0.015083806718385894,-0.01996740679212668
vitalinfluencer,-0.032364398752984004,-0.015243740380345396,-0.020188825097805417
STPATRICKSDAY,-0.03223461862156578,-0.015107939011758525,-0.02000051419205855
InternationalWomensDay,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
GUESSActive…,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
redline,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
EnergyDrink,-0.03362639929509563,-0.016737979704344225,-0.022278194004394593
BangEnergy,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
celsiuslivefit,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
celsiusambassador,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
tb,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
malibuvibes,-0.034407076696805816,-0.017634506578118124,-0.023529338899027495
